null	208485	10271	P	IsetCom-GES	Institut Supérieur des Etudes Technologiques en Communication de Tunis 	IsetCom	www.isetcom.mincom.tn	Tunisia	HIGH_SCHOOL
null	207949	10271	P	Wizards	École Nationale Supérieure des Ingénieurs de Tunis	ENSIT	www.esstt.rnu.tn	Tunisia	UNIVERSITY_GRADUATE
null	208157	10271	P	ESPRIT TEAM 3	Ecole Supérieure Privée d'Ingénierie et de Technologies	ESPRIT	http://www.esprit.ens.tn/fr/	Tunisia	UNIVERSITY_NO_GRADUATE
null	208484	10271	P	IsetCom-MMI	Institut Supérieur des Etudes Technologiques en Communication de Tunis 	IsetCom	www.isetcom.mincom.tn	Tunisia	HIGH_SCHOOL
null	208356	10271	P	the challengers	Ecole Nationale d'Ingénieurs de Sousse	ENISO	http://www.eniso.rnu.tn	Tunisia	UNIVERSITY_NO_GRADUATE
null	208020	10271	P	TPS_Champions	Ecole Polytechnique de Tunisie	EPT	www.ept.rnu.tn	Tunisia	UNIVERSITY_GRADUATE
null	207788	10271	P	Ambition	Ecole Nationale d'Ingenieurs de Tunis	ENIT	http://www.enit.rnu.tn	Tunisia	UNIVERSITY_GRADUATE
null	208087	10271	P	UIT_TEAM	Université Internationale de Tunis	UIT	http://www.uitunis.com/	Tunisia	HIGH_SCHOOL
null	208086	10271	P	ENSIT.NET	École Nationale Supérieure des Ingénieurs de Tunis	ENSIT	www.esstt.rnu.tn	Tunisia	UNIVERSITY_GRADUATE
null	208266	10271	P	Freeways Champions	Institut Supérieur d'Informatique	ISI	http://www.isi.rnu.tn/	Tunisia	UNIVERSITY_NO_GRADUATE
null	207777	10271	P	League of programmers	Ecole Nationale d'Ingénieurs de Sfax 	ENIS	www.enis.rnu.tn	Tunisia	UNIVERSITY_GRADUATE
null	207778	10271	P	Hello World!	Ecole Nationale d'Ingénieurs de Sfax 	ENIS	www.enis.rnu.tn	Tunisia	UNIVERSITY_GRADUATE
null	208268	10271	P	Freeways Challengers	Institut Supérieur d'Informatique	ISI	http://www.isi.rnu.tn/	Tunisia	UNIVERSITY_NO_GRADUATE
null	208092	10271	P	ESPRIT Team 2	Ecole Supérieure Privée d'Ingénierie et de Technologies	ESPRIT	http://www.esprit.ens.tn/fr/	Tunisia	UNIVERSITY_NO_GRADUATE
null	207663	10271	P	ISGST2	Institut Supérieur de Gestion Sousse	ISGS	http://www.isgs.rnu.tn/	Tunisia	UNIVERSITY_GRADUATE
null	207662	10271	P	ISGST1	Institut Supérieur de Gestion Sousse	ISGS	http://www.isgs.rnu.tn/	Tunisia	UNIVERSITY_GRADUATE
null	207774	10271	P	Team404	Ecole Nationale d'Ingénieurs de Sfax 	ENIS	www.enis.rnu.tn	Tunisia	UNIVERSITY_GRADUATE
null	208248	10271	P	Geeks FST	Faculté des Sciences de Tunis	FST	http://www.fst.rnu.tn/	Tunisia	UNIVERSITY_NO_GRADUATE
null	208306	10271	P	AMA Engineers	Faculté des Sciences de Tunis	FST	http://www.fst.rnu.tn/	Tunisia	UNIVERSITY_NO_GRADUATE
null	208305	10271	P	ADA-WIS	Faculté des Sciences de Tunis	FST	http://www.fst.rnu.tn/	Tunisia	UNIVERSITY_NO_GRADUATE
